Date,NumWildfires
2015-01-01,2
2015-01-02,2
2015-01-03,1
2015-01-04,2
2015-01-05,2
2015-01-06,1
2015-01-07,3
2015-01-10,1
2015-01-11,1
2015-01-13,1
2015-01-14,1
2015-01-16,1
2015-01-17,3
2015-01-18,2
2015-01-19,1
2015-01-20,1
2015-01-22,2
2015-01-23,2
2015-01-24,2
2015-01-25,5
2015-01-27,2
2015-01-28,2
2015-01-29,1
2015-01-30,1
2015-02-01,4
2015-02-04,2
2015-02-05,2
2015-02-06,2
2015-02-07,2
2015-02-08,1
2015-02-09,3
2015-02-10,2
2015-02-12,1
2015-02-14,3
2015-02-17,2
2015-02-18,2
2015-02-19,1
2015-02-20,1
2015-02-21,1
2015-02-23,1
2015-02-24,1
2015-02-27,1
2015-03-02,2
2015-03-03,2
2015-03-04,4
2015-03-05,4
2015-03-06,6
2015-03-07,3
2015-03-08,5
2015-03-09,1
2015-03-10,3
2015-03-11,2
2015-03-12,3
2015-03-13,3
2015-03-14,4
2015-03-15,1
2015-03-17,2
2015-03-19,4
2015-03-20,4
2015-03-21,2
2015-03-22,4
2015-03-23,4
2015-03-24,2
2015-03-25,4
2015-03-26,2
2015-03-27,5
2015-03-28,2
2015-03-29,1
2015-03-30,5
2015-03-31,5
2015-04-01,5
2015-04-02,1
2015-04-03,2
2015-04-05,3
2015-04-06,9
2015-04-07,10
2015-04-08,9
2015-04-09,9
2015-04-10,11
2015-04-11,9
2015-04-12,5
2015-04-13,8
2015-04-14,3
2015-04-15,11
2015-04-16,5
2015-04-17,5
2015-04-18,16
2015-04-19,8
2015-04-20,12
2015-04-21,10
2015-04-22,8
2015-04-23,8
2015-04-24,10
2015-04-25,3
2015-04-26,2
2015-04-27,4
2015-04-28,12
2015-04-29,1
2015-04-30,5
2015-05-01,3
2015-05-02,10
2015-05-03,1
2015-05-04,12
2015-05-05,3
2015-05-06,1
2015-05-07,1
2015-05-09,4
2015-05-10,2
2015-05-11,4
2015-05-12,5
2015-05-13,7
2015-05-14,1
2015-05-15,3
2015-05-16,5
2015-05-17,5
2015-05-18,3
2015-05-19,2
2015-05-20,4
2015-05-21,5
2015-05-22,7
2015-05-23,7
2015-05-24,2
2015-05-25,10
2015-05-26,11
2015-05-27,9
2015-05-28,16
2015-05-29,3
2015-05-30,6
2015-05-31,2
2015-06-01,4
2015-06-02,2
2015-06-03,5
2015-06-04,6
2015-06-05,5
2015-06-06,11
2015-06-07,16
2015-06-08,5
2015-06-09,15
2015-06-10,16
2015-06-11,11
2015-06-12,7
2015-06-13,10
2015-06-14,6
2015-06-15,7
2015-06-16,9
2015-06-17,14
2015-06-18,18
2015-06-19,12
2015-06-20,10
2015-06-21,8
2015-06-22,9
2015-06-23,7
2015-06-24,7
2015-06-25,10
2015-06-26,18
2015-06-27,13
2015-06-28,9
2015-06-29,12
2015-06-30,23
2015-07-01,22
2015-07-02,6
2015-07-03,19
2015-07-04,15
2015-07-05,9
2015-07-06,10
2015-07-07,15
2015-07-08,11
2015-07-09,11
2015-07-10,27
2015-07-11,21
2015-07-12,17
2015-07-13,7
2015-07-14,8
2015-07-15,6
2015-07-16,10
2015-07-17,24
2015-07-18,26
2015-07-19,26
2015-07-20,10
2015-07-21,33
2015-07-22,23
2015-07-23,43
2015-07-24,10
2015-07-25,5
2015-07-26,3
2015-07-27,4
2015-07-28,9
2015-07-29,11
2015-07-30,11
2015-07-31,11
2015-08-01,7
2015-08-02,15
2015-08-03,17
2015-08-04,13
2015-08-05,4
2015-08-06,13
2015-08-07,12
2015-08-08,16
2015-08-09,25
2015-08-10,2
2015-08-11,8
2015-08-12,8
2015-08-14,1
2015-08-15,2
2015-08-16,4
2015-08-17,7
2015-08-18,3
2015-08-19,9
2015-08-20,4
2015-08-21,7
2015-08-22,8
2015-08-23,5
2015-08-24,2
2015-08-25,1
2015-08-26,1
2015-08-28,2
2015-08-29,3
2015-08-30,2
2015-08-31,1
2015-09-01,2
2015-09-02,2
2015-09-03,2
2015-09-04,5
2015-09-05,5
2015-09-06,3
2015-09-07,5
2015-09-08,1
2015-09-09,3
2015-09-10,2
2015-09-11,2
2015-09-12,4
2015-09-13,8
2015-09-14,2
2015-09-15,2
2015-09-18,2
2015-09-19,2
2015-09-20,2
2015-09-21,1
2015-09-22,1
2015-09-23,1
2015-09-24,1
2015-09-25,2
2015-09-27,3
2015-09-28,3
2015-09-29,4
2015-09-30,4
2015-10-01,5
2015-10-03,6
2015-10-04,4
2015-10-05,1
2015-10-06,1
2015-10-07,2
2015-10-08,1
2015-10-09,2
2015-10-10,1
2015-10-11,3
2015-10-12,4
2015-10-13,2
2015-10-14,2
2015-10-15,2
2015-10-16,2
2015-10-17,3
2015-10-18,3
2015-10-19,4
2015-10-20,5
2015-10-21,4
2015-10-22,3
2015-10-23,3
2015-10-24,1
2015-10-26,2
2015-10-27,3
2015-10-28,1
2015-10-29,2
2015-10-30,3
2015-10-31,5
2015-11-01,2
2015-11-03,2
2015-11-04,2
2015-11-05,3
2015-11-06,2
2015-11-07,2
2015-11-08,1
2015-11-09,1
2015-11-10,2
2015-11-11,5
2015-11-12,3
2015-11-13,4
2015-11-14,1
2015-11-15,6
2015-11-16,2
2015-11-17,2
2015-11-18,3
2015-11-20,1
2015-11-21,1
2015-11-24,2
2015-11-25,3
2015-11-28,4
2015-11-29,1
2015-11-30,1
2015-12-01,2
2015-12-02,3
2015-12-03,4
2015-12-04,1
2015-12-05,1
2015-12-06,1
2015-12-07,1
2015-12-08,1
2015-12-09,1
2015-12-10,2
2015-12-12,1
2015-12-14,1
2015-12-16,1
2015-12-17,1
2015-12-18,1
2015-12-19,1
2015-12-21,3
2015-12-22,2
2015-12-23,4
2015-12-24,3
2015-12-25,2
2015-12-26,1
2015-12-27,2
2015-12-28,2
2015-12-29,2
2015-12-30,2
